Compacidad,Tolerancia,Hamming,Balance
385.0,51.0,147.50443262411346,664.4804768057442
209.0,27.0,84.58421985815603,249.5691481502442
287.0,20.0,111.64716312056737,377.3896905336751
400.0,70.0,153.70567375886526,630.6899678084609
313.0,45.0,124.20833333333333,585.0266326832161
269.0,40.0,105.71099290780141,446.15051745385
230.0,18.0,91.2668439716312,276.89421982671905
337.0,54.0,131.29875886524823,637.1492183177402
286.0,45.0,107.55851063829788,276.5036687037876
422.0,59.0,158.38741134751774,691.9341323059707
413.0,63.0,155.26861702127658,723.4535541157388
247.0,42.0,97.49468085106383,319.0673475931792
228.0,47.0,89.54698581560284,292.669778148735
219.0,17.0,88.75531914893617,353.39757808963304
445.0,74.0,165.145390070922,736.8405638549375
313.0,48.0,122.31648936170212,461.2996571789649
332.0,52.0,129.50443262411346,571.8457250326945
180.0,25.0,69.77304964539007,158.2038126854787
254.0,13.0,101.01241134751773,406.921831774056
261.0,39.0,100.82446808510639,383.4124509582013
359.0,69.0,131.92641843971631,396.3554013568229
367.0,51.0,141.87234042553192,583.5227101252451
251.0,46.0,96.16578014184397,240.14184318570497
331.0,70.0,124.78368794326241,373.62696795935784
205.0,25.0,81.85017730496453,291.23907798274945
359.0,51.0,138.51418439716312,549.1505080227356
353.0,47.0,133.48581560283688,427.76752929933156
287.0,54.0,106.85726950354609,243.7251953812687
299.0,46.0,112.82890070921985,305.2162924085808
307.0,43.0,118.85904255319149,389.27534376414656
262.0,17.0,102.84840425531915,373.37506837558493
331.0,50.0,132.10638297872342,612.1624415270852
127.0,11.0,51.187943262411345,111.86893264926312
327.0,37.0,127.01595744680851,457.80825599818894
219.0,36.0,85.68173758865248,229.11058847014775
427.0,87.0,158.40691489361703,664.0569379998503
272.0,45.0,107.69148936170212,443.19560132790104
380.0,55.0,147.48670212765958,722.7640075637537
350.0,66.0,136.10017730496455,583.6628368479945
281.0,51.0,112.52127659574468,462.558057944772
326.0,63.0,127.28457446808511,484.4163577976458
160.0,21.0,66.57446808510639,252.92885166742084
290.0,58.0,110.41489361702128,382.0796363362
385.0,54.0,144.88829787234042,598.0336219254563
254.0,45.0,97.72429078014184,346.3450837168651
298.0,48.0,115.38652482269504,481.7619460791715
166.0,20.0,63.166666666666664,144.51832151300258
367.0,74.0,139.22429078014184,569.8761120856607
375.0,54.0,143.48492907801418,550.6593473353952
237.0,28.0,92.13741134751773,321.25682734143254
240.0,40.0,93.27216312056737,255.16085631381745
401.0,80.0,149.22783687943263,580.6652889379291
171.0,21.0,68.95833333333333,199.21191637115953
321.0,38.0,126.95035460992908,601.1500176047468
308.0,33.0,122.46808510638297,587.9972083899196
193.0,34.0,76.61702127659575,256.5838237513203
382.0,71.0,139.7508865248227,461.14272971052816
185.0,30.0,74.99024822695036,272.0858978107241
230.0,24.0,93.72695035460993,441.6346637493082
408.0,61.0,151.96010638297872,616.4726992794618
315.0,34.0,124.80851063829788,656.3569488456317
191.0,23.0,78.35460992907801,318.2430461244402
411.0,74.0,153.86790780141843,582.8469133532017
281.0,42.0,114.48492907801419,526.7639572644729
262.0,53.0,99.05585106382979,240.78500122604456
314.0,43.0,120.92375886524823,447.72113764398165
291.0,25.0,109.572695035461,351.0514530204715
323.0,25.0,125.27039007092199,478.9029530393342
333.0,61.0,121.01241134751773,331.9076473768923
441.0,80.0,162.65514184397162,686.328767887681
367.0,74.0,135.69769503546098,468.50346986444356
264.0,32.0,103.59485815602837,344.381072852221
387.0,77.0,145.6214539007092,530.596951077661
340.0,49.0,133.8581560283688,670.0295256777811
270.0,31.0,107.78102836879432,454.3660585169262
281.0,46.0,104.8209219858156,342.3367253910773
380.0,66.0,140.94326241134752,468.8194758814943
201.0,23.0,83.19946808510639,362.3334394333791
319.0,43.0,125.57890070921985,642.1373916993612
394.0,63.0,152.69769503546098,744.0584344034497
225.0,19.0,87.67641843971631,238.2880254702983
274.0,33.0,111.90159574468085,548.2553875245211
367.0,63.0,143.11702127659575,668.8196393541573
295.0,44.0,115.97074468085107,435.2677611475782
207.0,20.0,80.49113475177305,232.34743913787048
223.0,25.0,89.80319148936171,396.0250961973745
364.0,63.0,141.70390070921985,561.933601805745
354.0,65.0,137.20744680851064,628.9285970273136
324.0,53.0,123.54255319148936,475.9113097932701
356.0,76.0,131.16755319148936,433.2245855024896
347.0,43.0,130.88297872340425,406.88701524068136
320.0,33.0,121.6232269503546,378.70112717544305
282.0,27.0,112.57712765957447,484.41781018937724
354.0,43.0,138.54875886524823,609.8327289560387
292.0,25.0,115.04964539007092,452.58973391680433
359.0,43.0,135.93262411347519,477.027375383532
312.0,53.0,123.22783687943263,537.4560690797746
365.0,46.0,142.28546099290782,656.7057460640814
448.0,77.0,167.29698581560282,790.3204873685928
256.0,35.0,97.49113475177305,260.46091431517544
275.0,33.0,104.73936170212765,268.26185491172475
394.0,77.0,148.3758865248227,653.4828227956335
188.0,11.0,74.41755319148936,248.82830890674484
356.0,41.0,136.90159574468086,523.4060967443788
196.0,24.0,75.05053191489361,170.20400680926502
385.0,75.0,140.0372340425532,429.9170533423875
269.0,47.0,103.16843971631205,388.14184082792644
400.0,62.0,147.9468085106383,561.8624188924097
183.0,25.0,73.91578014184397,278.96719779563387
339.0,38.0,130.37234042553192,503.7443413309192
306.0,53.0,119.97074468085107,429.40251292062635
398.0,72.0,152.18173758865248,702.2745955623454
386.0,71.0,145.0531914893617,635.7063905236159
378.0,60.0,143.1241134751773,593.9633192495346
293.0,33.0,114.92553191489361,494.77459634827255
376.0,75.0,143.90070921985816,631.646169709771
313.0,30.0,119.93794326241135,404.7124610180572
319.0,71.0,122.13209219858156,420.9391119347622
416.0,65.0,156.04609929078015,677.5900734369485
440.0,79.0,164.93262411347519,741.6656732558725
170.0,16.0,68.28989361702128,210.50018154896628
309.0,42.0,120.80585106382979,519.2787955522862
340.0,32.0,130.0904255319149,462.02373811679524
360.0,64.0,135.34663120567376,495.4410170200188
243.0,48.0,91.65602836879432,199.39232181479838
250.0,47.0,97.54609929078015,302.64149187666675
306.0,51.0,115.33421985815603,304.94237510059804
212.0,36.0,79.88297872340425,174.68134148181707
331.0,52.0,124.84485815602837,421.05837781675905
306.0,38.0,120.447695035461,480.10010107011715
366.0,55.0,143.55141843971631,627.4228880589509
305.0,63.0,116.73049645390071,374.61885720034195
298.0,17.0,117.68173758865248,491.9403757041906
156.0,13.0,63.36879432624114,178.10867159599644
271.0,22.0,105.33421985815603,329.2225169445703
295.0,40.0,118.83333333333333,587.4828605200963
342.0,60.0,132.03546099290782,531.5980332981238
182.0,15.0,73.07358156028369,264.3536283071774
185.0,12.0,73.14627659574468,204.86956060434562
365.0,55.0,138.21808510638297,468.7715878225443
280.0,54.0,110.17287234042553,426.1536257922139
408.0,78.0,150.96897163120568,542.9006329850107
360.0,52.0,138.59840425531914,674.7580470989891
268.0,16.0,106.36879432624113,417.7540616669179
362.0,39.0,139.0,597.0283687943263
253.0,22.0,99.35106382978724,369.19590312358486
410.0,85.0,151.87765957446808,602.1233306926223
323.0,30.0,122.78102836879432,448.03095213394664
353.0,64.0,131.4663120567376,383.4421275338264
243.0,14.0,96.46985815602837,336.7189496252704
365.0,56.0,139.97074468085106,517.6294632752367
253.0,23.0,96.65248226950355,291.4466073135154
332.0,57.0,126.04787234042553,415.3416798702283
234.0,33.0,95.89982269503547,382.5387233728144
227.0,40.0,84.86170212765957,197.69363965595295
423.0,72.0,161.63297872340425,728.0993379357186
238.0,44.0,88.21010638297872,256.15709644258334
211.0,31.0,81.18528368794327,200.2289678273227
260.0,31.0,104.24379432624113,512.7942877307469
428.0,71.0,163.0877659574468,766.9931836615365
265.0,53.0,99.81294326241135,332.5137686421706
329.0,44.0,128.75620567375887,503.84925226975366
270.0,46.0,103.21187943262412,259.5269156166693
208.0,29.0,85.65514184397163,353.08231398697217
389.0,77.0,143.19326241134752,489.3598127609282
332.0,68.0,126.54255319148936,464.4290402897236
408.0,76.0,151.86968085106383,627.3863857137472
319.0,52.0,120.15868794326241,351.7257046614853
276.0,60.0,104.56914893617021,292.83919005583215
291.0,31.0,117.17198581560284,559.0768038579555
348.0,67.0,125.177304964539,341.37281826869855
339.0,27.0,130.79432624113474,531.5215280921481
243.0,19.0,96.10460992907801,318.9287730747952
264.0,25.0,106.13652482269504,420.70121912881683
339.0,58.0,127.61436170212765,367.55961643654814
302.0,49.0,118.95833333333333,518.9778738179656
376.0,60.0,140.34574468085106,510.4301060057343
344.0,52.0,128.28989361702128,368.75195459861175
218.0,40.0,86.70833333333333,274.62149083924356
369.0,63.0,136.1462765957447,411.8748797532829
284.0,26.0,111.83333333333333,419.33037825058835
270.0,16.0,107.8581560283688,473.9621497912574
342.0,63.0,127.31560283687944,435.8720260550289
297.0,57.0,112.37588652482269,279.92608520698127
301.0,59.0,117.47872340425532,408.3098309944168
211.0,18.0,85.8936170212766,281.73690961219233
229.0,17.0,92.30319148936171,387.30523804134566
238.0,33.0,94.36347517730496,324.04519076002185
317.0,37.0,123.44503546099291,516.5395320909411
251.0,44.0,99.71631205673759,426.86987576077667
203.0,39.0,80.72340425531915,270.044062169911
354.0,56.0,139.6409574468085,650.607790572657
357.0,52.0,136.9822695035461,486.2727352748854
332.0,65.0,124.09219858156028,352.14752779035217
270.0,40.0,110.72872340425532,562.5966217745582
310.0,40.0,125.23492907801419,635.8251274772396
207.0,21.0,87.03014184397163,384.05582905789436
235.0,31.0,94.23758865248227,246.90099844072296
245.0,36.0,96.27216312056737,285.41794851239905
288.0,50.0,110.85992907801419,293.9271886474524
316.0,40.0,123.56471631205673,426.4550316571098
241.0,53.0,99.71542553191489,413.5989819111213
302.0,34.0,118.3395390070922,413.4512026243652
294.0,40.0,116.50354609929079,384.271264020925
345.0,54.0,135.52925531914894,521.706590934812
224.0,32.0,92.93882978723404,345.8198397653539
394.0,73.0,150.23138297872342,666.6193342575815
383.0,78.0,144.76418439716312,517.2174406468494
191.0,24.0,79.84840425531915,225.7810967443787
370.0,63.0,145.2836879432624,659.8734218600667
331.0,67.0,128.18705673758865,475.8506480747952
223.0,29.0,92.80939716312056,477.35462800538085
382.0,69.0,147.76329787234042,705.4501777765215
329.0,74.0,128.31826241134752,483.3694537183738
252.0,48.0,98.6622340425532,236.74495671118177
286.0,58.0,113.95301418439716,382.15293417710376
322.0,55.0,124.84485815602837,397.42007994441923
287.0,55.0,114.30762411347517,460.4293035750215
244.0,26.0,101.07535460992908,522.6725131721262
370.0,75.0,138.7287234042553,445.7136430511542
369.0,73.0,142.99822695035462,600.1205642321826
182.0,28.0,73.73758865248227,181.32830340526112
270.0,43.0,109.302304964539,444.57261880061395
217.0,38.0,87.31560283687944,198.13089130325503
205.0,38.0,79.39627659574468,201.19846131356562
255.0,38.0,99.1790780141844,262.98920766058046
306.0,38.0,119.42198581560284,413.65171520547324
254.0,28.0,105.20301418439716,572.6937143189475
281.0,61.0,106.04343971631205,302.17807753005366
236.0,29.0,98.08244680851064,511.6306138712833
257.0,54.0,103.62411347517731,383.0892057743574
228.0,32.0,94.21719858156028,389.7249878967356
366.0,67.0,143.48847517730496,624.5282359727877
295.0,34.0,120.06382978723404,630.6519541270565
347.0,58.0,138.83333333333334,696.1140661938562
239.0,21.0,96.73936170212765,335.34696129470353
222.0,43.0,92.17996453900709,369.7681446795932
302.0,59.0,112.50443262411348,288.0638101390775
321.0,58.0,125.44503546099291,437.49343280016114
250.0,37.0,100.8581560283688,368.2564760323921
242.0,44.0,100.58067375886525,454.1016477729993
233.0,39.0,98.06737588652483,453.0912051707662
228.0,50.0,93.00886524822695,262.1169426839698
266.0,34.0,107.62234042553192,339.4460257280816
265.0,30.0,106.07712765957447,372.78749104044067
389.0,71.0,145.84929078014184,530.1794143906253
198.0,27.0,81.94503546099291,261.4827945022883
290.0,39.0,117.7668439716312,560.5830496139528
323.0,57.0,121.375,373.0517508865248
315.0,52.0,127.67287234042553,548.6899733099434
241.0,37.0,100.42553191489361,500.9075750716761
247.0,28.0,100.91666666666667,368.48950945626314
275.0,51.0,109.34042553191489,389.2777274784967
337.0,72.0,129.00620567375887,406.6249614896122
334.0,51.0,133.43882978723406,672.7941305454963
278.0,38.0,110.04964539007092,346.855691363613
365.0,63.0,138.53191489361703,460.55394597857224
151.0,24.0,63.601950354609926,158.1101735010814
328.0,63.0,128.86790780141843,561.8238637078111
204.0,30.0,85.26950354609929,278.46637493083824
366.0,71.0,137.0008865248227,433.0044318381872
277.0,32.0,110.99290780141844,409.5105879985921
264.0,28.0,109.08244680851064,535.6075642258947
154.0,22.0,66.8581560283688,248.2635682309743
197.0,35.0,79.18528368794327,230.64031534505307
226.0,36.0,92.18351063829788,315.83068554775906
218.0,26.0,90.89539007092199,393.43231917408553
243.0,54.0,96.09929078014184,270.95113424878025
237.0,36.0,93.89273049645391,252.83867055857345
275.0,61.0,103.56205673758865,263.45714186912153
376.0,58.0,141.66932624113474,514.3330307517228
356.0,63.0,137.20124113475177,516.0171261191583
350.0,49.0,136.1054964539007,566.1830194343846
289.0,64.0,115.2686170212766,390.7124193639654
363.0,67.0,136.54255319148936,442.69854383582316
309.0,56.0,123.18262411347517,484.3318966601277
177.0,20.0,76.7482269503546,299.58200040239467
305.0,49.0,122.21719858156028,595.4838531449628
373.0,69.0,140.17375886524823,486.9946305517841
258.0,33.0,106.21187943262412,566.5535113613488
323.0,57.0,127.6063829787234,546.0968386902067
225.0,21.0,89.63475177304964,238.19638096675195
304.0,62.0,114.68351063829788,333.3758983137175
273.0,50.0,110.80496453900709,442.13217393491163
187.0,30.0,79.97695035460993,360.8895396358332
185.0,29.0,78.04875886524823,278.16694881419454
365.0,70.0,139.16843971631207,545.8475145867912
311.0,62.0,123.08333333333333,454.96468676122703
224.0,25.0,93.74202127659575,434.726886694583
346.0,60.0,137.3962765957447,605.8332130866156
210.0,22.0,85.36347517730496,260.53809856144085
278.0,43.0,113.61524822695036,568.2420369951211
368.0,77.0,140.9991134751773,555.9193254552083
361.0,56.0,137.4095744680851,477.9492700316886
244.0,50.0,100.89539007092199,374.31529789748987
256.0,51.0,104.47340425531915,431.24751961671865
283.0,30.0,116.04166666666667,616.6179447399535
215.0,44.0,85.2313829787234,216.22749028595135
205.0,35.0,82.72429078014184,196.9177787523263
273.0,41.0,106.09397163120568,284.7145735878478
313.0,48.0,126.22960992907801,645.3541941740859
344.0,48.0,131.46010638297872,427.4700397049943
169.0,19.0,72.06737588652483,245.58765907147531
221.0,27.0,90.57624113475177,286.426811402847
346.0,63.0,136.96808510638297,573.7684849856644
377.0,60.0,143.99556737588654,547.1302995007795
160.0,27.0,66.89273049645391,170.84753580680066
173.0,28.0,74.03014184397163,316.406892887682
346.0,71.0,134.9255319148936,518.419986419195
412.0,77.0,153.25177304964538,592.1990216789886
351.0,69.0,138.14007092198582,586.295982973692
324.0,61.0,126.13297872340425,405.0035932548665
346.0,76.0,132.37056737588654,479.3910486142548
343.0,70.0,131.67641843971631,449.99015312987297
325.0,54.0,130.52925531914894,613.953044835522
183.0,33.0,76.12234042553192,315.6481533876565
323.0,51.0,125.52836879432624,434.12862783562133
294.0,58.0,113.88741134751773,335.8091323059706
167.0,27.0,69.5017730496454,208.8014152960116
296.0,52.0,119.5895390070922,474.2668054612446
398.0,75.0,154.06117021276594,714.7932440206731
247.0,35.0,101.71099290780141,452.3561912127162
163.0,22.0,69.36790780141844,194.9222679631311
252.0,47.0,103.97163120567376,438.87862783562207
145.0,20.0,61.429964539007095,149.40821560157949
292.0,45.0,119.53812056737588,588.6226602975202
215.0,36.0,89.46542553191489,391.07859184019895
210.0,21.0,87.5,303.91312056737587
351.0,64.0,138.76152482269504,627.7454345543485
373.0,74.0,142.19326241134752,516.2427914843325
279.0,48.0,112.37854609929079,410.9444688081577
225.0,39.0,89.55851063829788,237.68806586690823
308.0,54.0,120.5186170212766,423.10249028595194
269.0,45.0,106.89007092198581,337.8531638247572
326.0,47.0,126.45921985815603,466.62599655449844
334.0,56.0,132.63652482269504,577.8146943061222
306.0,48.0,123.52925531914893,531.6463072468689
322.0,71.0,124.88031914893617,430.78443535913675
332.0,67.0,129.8031914893617,516.6350252753884
336.0,44.0,129.854609929078,478.191627684724
275.0,34.0,113.38031914893617,534.2782296853784
421.0,83.0,159.43351063829786,704.8945153349923
211.0,30.0,86.19503546099291,230.31657109803353
256.0,26.0,105.34219858156028,478.52829020170105
292.0,62.0,117.98758865248227,452.574314043561
198.0,34.0,82.81028368794327,285.11294389115284
259.0,39.0,105.34308510638297,448.7626117587136
242.0,27.0,97.90691489361703,337.4656259431113
243.0,25.0,96.95035460992908,289.96207434233605
314.0,65.0,123.15868794326241,387.75584650545795
204.0,26.0,85.51063829787235,307.8030783159802
302.0,52.0,120.89982269503547,531.664609897638
266.0,55.0,102.46099290780141,302.688194758815
386.0,68.0,146.61081560283688,580.2040319589049
349.0,61.0,134.9671985815603,461.82605172652376
316.0,60.0,124.5877659574468,491.1323680586995
273.0,41.0,109.48226950354609,324.4269905940343
213.0,30.0,89.47163120567376,414.13572003420325
327.0,65.0,125.7872340425532,430.84480156933745
264.0,51.0,105.86436170212765,332.6225596989586
237.0,45.0,97.54609929078015,406.2230521603546
333.0,54.0,128.25265957446808,446.32180143730164
284.0,56.0,109.67021276595744,292.40897087671675
423.0,81.0,160.53102836879432,756.9086117084147
206.0,38.0,85.35726950354609,270.74913155148124
383.0,63.0,146.61347517730496,568.5881872139228
249.0,50.0,95.4290780141844,266.1846863839849
228.0,51.0,88.6418439716312,224.8256249685626
268.0,52.0,102.42375886524823,252.9800028922091
252.0,48.0,103.09397163120568,400.60464450983324
204.0,31.0,84.64007092198581,351.3420822644734
314.0,65.0,119.22163120567376,336.77357464413257
292.0,64.0,112.6790780141844,304.95020056838166
266.0,54.0,107.83865248226951,446.99169747497564
179.0,21.0,73.4831560283688,196.22489358558425
389.0,80.0,149.74113475177305,617.2308611236865
232.0,35.0,95.23670212765957,414.1753550814849
405.0,74.0,151.64716312056737,570.701747271265
266.0,34.0,109.43351063829788,497.5753663988225
351.0,69.0,131.63475177304966,391.6148206830646
201.0,41.0,80.11347517730496,235.99776168200793
226.0,27.0,92.70478723404256,338.9279203448015
382.0,79.0,145.68528368794327,563.2227621535635
215.0,42.0,86.98758865248227,250.19488141944288
227.0,23.0,91.13563829787235,284.9044745925754
236.0,47.0,95.88386524822695,314.37924321588446
179.0,32.0,70.54609929078015,188.28333584829747
226.0,21.0,92.4459219858156,320.40310393717647
275.0,58.0,107.89982269503547,348.99971628061616
271.0,36.0,104.47695035460993,314.9001779337051
306.0,61.0,118.42553191489361,379.8047381922434
186.0,25.0,79.68617021276596,303.86250377244556
199.0,26.0,84.17553191489361,370.5188339369246
346.0,46.0,133.04078014184398,505.6082660580455
231.0,39.0,94.06560283687944,335.26165371460183
291.0,54.0,115.3732269503546,399.12754561516056
308.0,59.0,117.27482269503547,308.36773489763783
306.0,52.0,118.47251773049645,352.95669153337286
264.0,42.0,107.53634751773049,490.535912900508
376.0,67.0,146.56914893617022,671.5945092047684
187.0,36.0,75.55496453900709,174.86931932498345
358.0,63.0,142.19326241134752,711.2215148885861
316.0,69.0,122.3377659574468,379.00559500905393
277.0,48.0,112.24556737588652,508.187037089433
338.0,57.0,129.92641843971631,423.8376708603692
409.0,79.0,155.18351063829786,691.8324585974051
341.0,59.0,130.00443262411346,459.8820725504244
381.0,71.0,146.82535460992906,646.1122294841786
251.0,34.0,102.71010638297872,497.27855034329303
205.0,38.0,86.65691489361703,311.2377890636788
208.0,20.0,83.59131205673759,223.32499544162778
18.0,3.0,8.474290780141844,4.125225560836966
49.0,11.0,24.71808510638298,28.243219028217943
45.0,6.0,22.617021276595743,17.307228006639487
23.0,5.0,11.625,6.22728280141844
34.0,9.0,17.06028368794326,10.641755947889923
55.0,15.0,27.423758865248228,25.72822984256333
41.0,6.0,20.78191489361702,23.349602006941236
27.0,6.0,13.59663120567376,7.233570211508451
49.0,13.0,24.43617021276596,19.86294703485742
31.0,7.0,15.61258865248227,8.607891171218736
27.0,2.0,13.711879432624114,12.217518453548621
48.0,7.0,24.30141843971631,25.451700115688364
34.0,8.0,17.138297872340427,10.78229213822232
25.0,5.0,12.61436170212766,6.5472050890297515
57.0,13.0,28.71985815602837,34.77967657562499
47.0,5.0,23.78191489361702,22.863786404104374
45.0,4.0,22.70567375886525,19.218336602786636
61.0,15.0,30.629432624113477,36.352041522056304
56.0,11.0,28.31205673758865,34.75013832302188
54.0,11.0,27.18262411347518,30.917003043106494
60.0,14.0,30.1072695035461,36.34576275715511
34.0,1.0,17.215425531914892,12.42610957069566
41.0,8.0,20.745567375886523,21.38295907524776
43.0,11.0,21.48581560283688,15.079586036919642
18.0,2.0,8.48581560283688,4.370366178763645
32.0,0.0,16.220744680851062,13.641874622755415
53.0,13.0,26.625,26.158133865248228
24.0,2.0,12.11081560283688,6.7421525262813775
23.0,0.0,11.673758865248226,7.496403601428475
52.0,8.0,26.335106382978722,30.35933491776074
59.0,11.0,29.729609929078013,35.68132183366033
61.0,12.0,30.67287234042553,33.95415770710725
29.0,6.0,14.625886524822695,8.579897263719115
46.0,6.0,23.281028368794328,21.29779610557817
64.0,16.0,31.78014184397163,30.824002816759783
31.0,5.0,15.727836879432624,14.30092723580308
64.0,16.0,31.90159574468085,34.769571921683834
54.0,14.0,26.789893617021278,22.40355034329257
26.0,3.0,13.073581560283689,6.704692136964961
47.0,10.0,23.729609929078013,24.42954878401501
43.0,8.0,21.745567375886523,23.710973259644913
65.0,16.0,32.406028368794324,37.75358068004631
53.0,9.0,26.82003546099291,33.245095034203594
45.0,8.0,22.52127659574468,17.004866455409655
67.0,14.0,33.49024822695036,39.97685525753237
48.0,6.0,24.3031914893617,23.96126641014028
29.0,1.0,14.705673758865249,9.877911070871704
50.0,6.0,25.238475177304963,24.373094128816284
53.0,12.0,26.69326241134752,27.859812760927564
44.0,7.0,22.249113475177303,18.49024744102404
41.0,5.0,20.77304964539007,22.629344600372345
36.0,4.0,18.25354609929078,14.84351579397415
53.0,12.0,26.694148936170212,29.691029594839254
51.0,6.0,25.820921985815602,32.04949134852368
40.0,6.0,20.22340425531915,15.12384940395361
53.0,11.0,26.699468085106382,29.364467802172886
48.0,10.0,23.835106382978722,18.050824279462798
39.0,6.0,19.3927304964539,13.009769849353638
27.0,2.0,13.682624113475176,8.661683894170318
59.0,12.0,29.54964539007092,29.19788994517376
37.0,7.0,18.604609929078013,11.648631230823375
26.0,2.0,13.202127659574469,10.359853629093069
20.0,3.0,10.059397163120567,5.119698927367832
57.0,13.0,28.704787234042552,30.99529623132627
54.0,14.0,26.8927304964539,24.19505353729686
40.0,7.0,20.27304964539007,20.15948644434372
27.0,0.0,13.685283687943262,9.236946550726834
61.0,16.0,30.289893617021278,28.500181548966363
52.0,10.0,26.23404255319149,26.888486494643132
50.0,7.0,25.320921985815602,27.592044540013095
33.0,7.0,16.546985815602838,9.9162320494442
36.0,8.0,18.10549645390071,11.452522980483755
39.0,4.0,19.69148936170213,14.372906292440023
15.0,2.0,7.513297872340425,3.7161352233287586
51.0,9.0,25.81737588652482,26.434733539560344
59.0,13.0,29.60195035460993,31.376130947890037
36.0,7.0,18.17109929078014,14.746434252552994
49.0,8.0,24.539893617021278,20.84592622981747
22.0,3.0,11.083333333333334,6.0852541371158075
44.0,8.0,21.796985815602838,15.798324248025727
52.0,11.0,25.88386524822695,20.872151017303057
36.0,6.0,18.22695035460993,16.296011267038963
41.0,4.0,20.788120567375888,18.963085829435098
41.0,6.0,20.722517730496453,16.555095788692725
42.0,10.0,21.046985815602838,15.956125666465445
41.0,8.0,20.63563829787234,16.853942677682173
56.0,11.0,28.24822695035461,31.38873799104675
18.0,0.0,9.141843971631205,4.660731351541682
52.0,14.0,25.731382978723403,20.632632129923074
49.0,9.0,24.675531914893618,22.54011053266946
55.0,13.0,27.24468085106383,21.855024898143945
61.0,13.0,30.5531914893617,29.913837332126242
31.0,2.0,15.718971631205674,13.771200360897296
59.0,12.0,29.66932624113475,35.545796709169586
39.0,10.0,19.44503546099291,13.507617197324116
55.0,11.0,27.699468085106382,27.575460709974283
33.0,6.0,16.61613475177305,11.399633286806516
42.0,8.0,21.18439716312057,19.512096977013265
25.0,4.0,12.64627659574468,6.900588973140201
62.0,14.0,31.038120567375888,32.20156100674011
47.0,9.0,23.539893617021278,17.755500697902576
58.0,12.0,29.23758865248227,33.02156581660875
54.0,12.0,27.21985815602837,31.59350636285903
28.0,5.0,13.952127659574469,7.5792685227101355
51.0,12.0,25.36258865248227,20.70274932724709
48.0,12.0,24.03014184397163,18.449446079171
45.0,11.0,22.62322695035461,18.500772565514833
57.0,12.0,28.37854609929078,25.196241857803898
43.0,8.0,21.70035460992908,18.00241122176953
35.0,6.0,17.74113475177305,14.571286655600847
60.0,14.0,29.93705673758865,28.87813034429857
33.0,5.0,16.70035460992908,14.637162994819182
49.0,11.0,24.507978723404257,21.648872510185623
46.0,8.0,23.28014184397163,23.20875458980935
45.0,8.0,22.70035460992908,20.342836753684434
45.0,11.0,22.38918439716312,16.60296812911826
67.0,15.0,33.447695035460995,39.31109397791856
46.0,10.0,23.18351063829787,20.85018909385844
61.0,15.0,30.48404255319149,30.201873019465783
35.0,7.0,17.63209219858156,12.250282147527741
67.0,16.0,33.295212765957444,35.059126018560335
48.0,5.0,24.30851063829787,26.032480760525143
36.0,5.0,18.11081560283688,11.919457490820367
16.0,1.0,8.064716312056738,4.104854352145269
21.0,1.0,10.65336879432624,6.664421275338261
21.0,2.0,10.134751773049645,5.432196569589044
48.0,11.0,24.090425531914892,19.11593669835529
38.0,4.0,19.245567375886523,15.887391699361183
50.0,10.0,25.090425531914892,23.552106911121275
59.0,15.0,29.447695035460992,27.247264190684575
42.0,5.0,21.27482269503546,18.89255759267639
42.0,7.0,21.120567375886523,16.90390322418387
24.0,1.0,12.187943262411348,7.819287259192199
58.0,15.0,28.929078014184398,29.81766510738894
55.0,9.0,27.703014184397162,28.616586659373198
46.0,9.0,23.23049645390071,21.41495649112217
48.0,8.0,24.29787234042553,29.893541572355595
40.0,4.0,20.26950354609929,17.33516925707963
67.0,16.0,33.330673758865245,39.2213286240632
37.0,6.0,18.648936170212767,14.10725064131587
56.0,12.0,28.08599290780142,27.140654865197952
29.0,1.0,14.710106382978724,12.267912045420173
53.0,11.0,26.52482269503546,23.82030581962676
51.0,10.0,25.75354609929078,28.64493423369046
49.0,6.0,24.81205673758865,27.54978371309284
38.0,3.0,19.25709219858156,15.958726296463983
28.0,0.0,14.187056737588652,10.581144528695754
52.0,10.0,26.136524822695037,24.97426877420638
60.0,11.0,29.96099290780142,32.17223731200637
38.0,8.0,19.14450354609929,12.416175462753305
26.0,3.0,13.13741134751773,9.02455783788543
49.0,10.0,24.572695035460992,20.881240254514367
26.0,1.0,13.169326241134751,8.153066212715625
34.0,3.0,17.22695035460993,13.342110557819069
29.0,3.0,14.63563829787234,9.045432039384329
32.0,6.0,16.15868794326241,13.456201115386495
19.0,1.0,9.65336879432624,4.864775885267341
44.0,9.0,22.17996453900709,20.76459858030283
49.0,9.0,24.69060283687943,27.50799679970868
66.0,15.0,33.03280141843972,37.131016265529716
62.0,14.0,30.789893617021278,29.478018428398954
54.0,13.0,26.904255319148938,23.356081183039045
36.0,5.0,18.24822695035461,14.144057139982934
32.0,5.0,16.099290780141843,11.220637794879508
30.0,5.0,15.189716312056738,12.563298501081436
56.0,13.0,27.949468085106382,26.414999717066433
57.0,15.0,28.249113475177303,24.76329708641418
61.0,14.0,30.5895390070922,33.87141539032234
59.0,14.0,29.65159574468085,34.051486815301004
39.0,9.0,19.58776595744681,14.229885789195764
52.0,13.0,26.111702127659573,23.49816093254869
23.0,4.0,11.474290780141844,5.953239745234138
21.0,0.0,10.65514184397163,5.974157958603683
