Compacidad,Tolerancia,Disimilitud,Balance
377.0,88.0,148.48670212765958,505.74805011694576
378.0,85.0,141.03102836879432,409.9006329850112
277.0,58.0,113.53368794326241,317.6584395905639
157.0,37.0,65.71099290780141,99.33136851768013
87.0,15.0,30.377659574468087,24.733259770635275
191.0,47.0,79.552304964539,156.16393085735106
205.0,51.0,80.08510638297872,130.93247321563305
114.0,18.0,50.198581560283685,81.38255117951816
337.0,83.0,132.5531914893617,381.906745133544
310.0,71.0,122.48936170212765,338.5619435642072
12.0,1.0,4.580673758865248,2.232853446758214
209.0,51.0,79.74911347517731,125.41843893038588
262.0,55.0,109.13741134751773,323.71604719958833
352.0,77.0,141.4122340425532,465.2813042289122
87.0,17.0,30.925531914893618,23.352610532669402
232.0,55.0,94.44414893617021,215.90468207710882
291.0,65.0,104.47429078014184,213.41600570268105
159.0,37.0,65.49911347517731,109.95389992329392
257.0,64.0,106.24468085106383,281.27701071374594
136.0,22.0,50.97783687943262,55.90110454076754
290.0,57.0,109.47695035460993,240.630674387606
379.0,87.0,143.02216312056737,463.70961517906574
385.0,86.0,151.0540780141844,565.7781039371762
194.0,37.0,81.40514184397163,185.38284590186592
334.0,82.0,135.15425531914894,446.69960955183325
111.0,20.0,48.50354609929078,74.81027111312305
143.0,30.0,49.84574468085106,53.540035083748364
26.0,1.0,10.859929078014185,7.682507796388481
238.0,41.0,87.34574468085107,147.40173721140786
246.0,47.0,97.77039007092199,388.67334311025604
394.0,77.0,146.27748226950354,538.0178617461399
261.0,38.0,93.08510638297872,187.48211860570402
186.0,37.0,70.15691489361703,135.9603067941754
18.0,3.0,7.681737588652482,4.86945371837436
316.0,70.0,112.68617021276596,254.8093122830842
266.0,55.0,102.44237588652483,263.39561563175937
111.0,9.0,48.16843971631206,176.31914579246504
215.0,28.0,87.375,325.08366578014187
159.0,28.0,65.83599290780141,237.6034208226451
204.0,19.0,80.3377659574468,189.56942479628796
391.0,84.0,136.28546099290782,395.46461131230814
42.0,1.0,18.61613475177305,26.771973712338266
350.0,72.0,129.95567375886526,402.13278695739655
375.0,82.0,136.88652482269504,477.1325134550582
284.0,36.0,108.84131205673759,351.36222948418083
51.0,4.0,23.56294326241135,120.59178282656809
94.0,15.0,33.13209219858156,46.30613321135743
327.0,54.0,119.77304964539007,304.8492027564014
430.0,88.0,152.3785460992908,559.7281567514211
231.0,53.0,83.45478723404256,150.8897997774258
286.0,65.0,107.50531914893617,357.4290497208392
315.0,48.0,120.4645390070922,414.11044464564213
264.0,40.0,97.27304964539007,196.29423821739354
237.0,45.0,96.37145390070921,447.5987241273068
44.0,3.0,21.1072695035461,143.37590460112648
428.0,78.0,148.2508865248227,485.82624034882525
147.0,21.0,61.67198581560284,314.6690024395156
449.0,89.0,157.4787234042553,587.2353629093099
213.0,26.0,88.09131205673759,369.99786778205373
368.0,73.0,133.63741134751774,433.44920322795736
286.0,67.0,111.31205673758865,426.03382626628377
266.0,55.0,102.90159574468085,281.7571605741665
380.0,85.0,141.44060283687944,576.7642024734657
187.0,36.0,69.27304964539007,142.9999119762584
396.0,75.0,150.2659574468085,659.5462879130824
304.0,35.0,114.66312056737588,337.8936044464559
430.0,87.0,158.88918439716312,711.5737128099693
388.0,86.0,137.770390070922,406.6272438194753
209.0,21.0,81.96010638297872,192.2634794213069
122.0,9.0,51.530141843971634,155.92462338413574
339.0,69.0,132.36436170212767,596.2741554436391
98.0,16.0,36.40070921985816,41.172765454454
44.0,1.0,19.5177304964539,27.033373572757995
307.0,72.0,109.08687943262412,258.0030902620593
217.0,49.0,84.60904255319149,221.08208135279878
329.0,49.0,125.24645390070921,507.01372855993293
26.0,5.0,11.335992907801419,7.55466195739649
353.0,56.0,124.96542553191489,314.0706131167952
238.0,54.0,85.45478723404256,149.5351898483477
26.0,6.0,13.162234042553191,6.8469070657915
44.0,11.0,22.25177304964539,17.37987274281979
46.0,12.0,23.141843971631207,16.75292993310194
52.0,11.0,26.29964539007092,27.041418313968073
38.0,5.0,19.27836879432624,14.567900885267314
7.0,1.0,3.381205673758865,1.5816325889039693
47.0,12.0,23.779255319148938,22.21988880715258
32.0,4.0,16.27482269503546,13.034401564307606
54.0,13.0,27.263297872340427,28.48829834389622
30.0,8.0,15.09840425531915,7.473472630903853
10.0,1.0,5.089539007092198,2.223365744932339
35.0,8.0,17.754432624113477,12.187037089432097
53.0,13.0,26.479609929078013,23.535045237915604
42.0,9.0,20.99468085106383,13.446780217292941
46.0,10.0,23.32535460992908,24.877300406166693
38.0,10.0,18.965425531914892,11.609620208993611
32.0,6.0,16.1604609929078,9.086840922237316
42.0,7.0,21.320921985815602,20.680697022282605
29.0,3.0,14.72872340425532,8.90513241285653
15.0,3.0,7.5638297872340425,3.2175569639354364
30.0,8.0,15.13741134751773,8.911082660580458
21.0,3.0,10.681737588652481,6.403141661636792
27.0,3.0,13.699468085106384,7.369786951109097
38.0,10.0,18.81737588652482,11.129769000553312
37.0,6.0,18.670212765957448,11.426701373170419
7.0,1.0,3.381205673758865,1.5816325889039693
20.0,2.0,10.175531914893616,5.972734646144582
48.0,10.0,24.256205673758867,21.546947305216033
30.0,4.0,15.23936170212766,12.265401011015554
42.0,11.0,21.217198581560282,14.971441797444792
32.0,6.0,16.113475177304963,8.515492178461859
44.0,12.0,22.259751773049647,18.3110751156884
51.0,13.0,25.72695035460993,23.960904884060053
15.0,3.0,7.61436170212766,3.251105798249587
34.0,8.0,17.22695035460993,10.473316231577863
37.0,10.0,18.71985815602837,13.063364518887408
43.0,10.0,21.819148936170212,20.711973743775438
41.0,7.0,20.795212765957448,18.086608288064046
41.0,9.0,20.234929078014183,12.830446626175739
10.0,1.0,5.089539007092198,2.223365744932339
25.0,6.0,12.661347517730496,6.321484709018685
45.0,12.0,21.9468085106383,15.635468537799929
51.0,13.0,24.666666666666668,20.644208037825
24.0,3.0,12.191489361702128,6.374679342085418
9.0,1.0,4.571808510638298,2.009027934963025
24.0,6.0,12.183510638297872,8.02926710804287
37.0,8.0,18.740248226950353,15.440507739801829
22.0,5.0,11.076241134751774,4.852343317740563
32.0,8.0,16.20567375886525,11.259116744630505
27.0,6.0,13.714539007092199,10.680923369045832
26.0,6.0,12.26950354609929,5.562119611689589
27.0,5.0,12.839539007092199,5.914855106634478
14.0,2.0,6.63386524822695,2.888108464111467
42.0,9.0,20.98404255319149,16.286979402444523
33.0,9.0,16.31560283687943,9.574153714601866
38.0,10.0,19.16223404255319,13.740524087067977
29.0,7.0,14.662234042553191,7.71658791685533
7.0,1.0,3.381205673758865,1.5816325889039693
25.0,3.0,12.714539007092199,9.808582943513894
31.0,4.0,15.710106382978724,10.485997151803197
16.0,1.0,8.14627659574468,5.530908122076371
35.0,7.0,16.204787234042552,8.418168571751947
38.0,8.0,18.29787234042553,11.6311302248378
33.0,8.0,15.63563829787234,8.025928493285033
34.0,6.0,17.210106382978722,11.956741832654352
43.0,10.0,20.82003546099291,15.351478012926908
43.0,10.0,21.504432624113477,17.749980351843394
44.0,8.0,21.679078014184398,18.148782128665545
18.0,4.0,9.141843971631205,4.192646245158696
22.0,5.0,11.143617021276595,5.060934434887556
36.0,8.0,18.27659574468085,14.99441677984023
25.0,3.0,12.704787234042554,7.257707578844068
19.0,3.0,9.677304964539006,7.945513304159765
35.0,7.0,16.54964539007092,9.162428952265971
16.0,1.0,8.15159574468085,5.674713765655642
33.0,8.0,15.52127659574468,8.08288063980682
10.0,1.0,5.086879432624113,2.1981257230521605
31.0,4.0,15.731382978723405,10.235469009355644
24.0,6.0,12.193262411347519,7.806621271565811
35.0,6.0,17.765070921985817,14.319808328303441
39.0,10.0,18.900709219858157,13.458226447361767
13.0,2.0,6.209219858156028,2.7399149942155714
45.0,10.0,21.54964539007092,16.42838639907449
26.0,4.0,13.22872340425532,9.791657235551497
7.0,1.0,3.381205673758865,1.5816325889039693
21.0,2.0,10.700354609929079,9.318014058648982
26.0,6.0,12.685283687943262,5.905386267038848
33.0,8.0,16.7322695035461,12.073710452190594
29.0,5.0,13.810283687943262,6.549114103918297
40.0,10.0,19.08067375886525,12.902179687892959
27.0,5.0,13.740248226950355,11.247245328454289
30.0,6.0,15.125,8.63774379432624
12.0,1.0,6.11081560283688,4.118039051104052
39.0,8.0,18.578014184397162,12.32547407072076
322.0,67.0,110.13829787234043,203.51988079070466
266.0,60.0,95.63209219858156,170.59779987802432
440.0,84.0,152.79166666666666,431.76954048463057
240.0,56.0,93.33865248226951,192.37822229767121
477.0,102.0,178.20656028368793,773.0628293031033
426.0,88.0,147.74822695035462,396.33377345203945
277.0,65.0,100.73936170212765,187.95334427342726
452.0,95.0,176.73492907801418,861.5547374063171
351.0,72.0,119.23492907801419,241.45633315099826
310.0,68.0,129.1586879432624,512.8338606898544
240.0,55.0,96.85106382978724,229.22604496755696
303.0,69.0,126.23670212765957,483.8083338048886
296.0,64.0,101.8563829787234,182.15667911573834
466.0,86.0,170.13741134751774,603.7320046463949
255.0,60.0,104.72251773049645,297.877790824154
278.0,47.0,102.35017730496453,203.20273046501842
254.0,61.0,101.88652482269504,252.20343544087333
364.0,60.0,146.62322695035462,560.4050278846637
429.0,70.0,163.69858156028369,613.4800689100144
304.0,63.0,106.69237588652483,200.48426811402845
241.0,50.0,91.41578014184397,176.81382900130782
255.0,51.0,96.92553191489361,187.00154670288222
345.0,50.0,136.5877659574468,443.28839642749324
413.0,71.0,149.37234042553192,435.7088803380115
328.0,59.0,134.40159574468086,458.1250683755847
382.0,80.0,155.21808510638297,741.2219424324726
320.0,68.0,134.2127659574468,572.2490568884868
328.0,73.0,116.15868794326241,256.2221585621947
280.0,68.0,116.17375886524823,370.05846033901787
374.0,85.0,135.38297872340425,399.8923343896182
386.0,71.0,134.0177304964539,319.9429480408438
371.0,78.0,125.5895390070922,274.41574163145737
421.0,97.0,155.6258865248227,555.9735142849958
346.0,81.0,128.9095744680851,358.04146861324864
254.0,51.0,104.12854609929079,274.8797524961018
451.0,76.0,165.82535460992906,586.5040734558107
258.0,51.0,100.94414893617021,233.28500122604498
447.0,85.0,166.93262411347519,639.3819853126089
417.0,94.0,148.27304964539007,441.4289899904424
455.0,91.0,159.06294326241135,483.80898140812803
396.0,82.0,134.26241134751774,320.8708565967506
416.0,84.0,161.13741134751774,638.2940613839842
405.0,64.0,158.13209219858157,611.9355658354712
388.0,66.0,152.18971631205673,561.3540786429255
353.0,77.0,126.19858156028369,304.6095015341283
288.0,68.0,120.48670212765957,442.7728728119806
398.0,87.0,160.1072695035461,735.0585287146012
360.0,51.0,136.76507092198582,387.3428579736935
301.0,65.0,123.47163120567376,404.93713847392024
284.0,68.0,118.15691489361703,399.7191720424023
325.0,76.0,121.22783687943263,313.5021683705549
299.0,68.0,120.65780141843972,378.0672972938993
287.0,67.0,109.09751773049645,251.25644773904693
471.0,96.0,173.71010638297872,667.3867063716615
349.0,60.0,125.33687943262412,294.1241009003568
354.0,79.0,141.5913120567376,540.2895344487188
466.0,100.0,168.57624113475177,627.9906411900816
285.0,47.0,105.78368794326241,222.78654242744327
371.0,81.0,148.2127659574468,612.3731703636643
338.0,64.0,137.1781914893617,487.4123967292899
343.0,77.0,134.84485815602838,495.0193707245617
337.0,52.0,132.83156028368793,409.9893585584228
374.0,81.0,130.97163120567376,307.85735123987695
453.0,96.0,159.21985815602838,514.9835772848447
461.0,101.0,170.36702127659575,662.6347989286245
425.0,94.0,152.17730496453902,473.80898848146506
351.0,65.0,139.6258865248227,466.83521641265514
414.0,87.0,166.16843971631207,806.2517699059417
452.0,101.0,165.18085106382978,622.1906971480311
465.0,97.0,166.30762411347519,574.5250482558724
336.0,61.0,121.36258865248227,266.17083443362907
277.0,58.0,114.93528368794327,371.9931522244856
325.0,57.0,129.0700354609929,404.56335744555196
331.0,52.0,123.41755319148936,305.4896564244758
309.0,46.0,122.86436170212765,344.04986466349857
429.0,83.0,160.36879432624113,555.6334942910316
425.0,95.0,159.58156028368793,598.5624968562947
286.0,52.0,113.97074468085107,325.1649242681447
321.0,68.0,134.8590425531915,508.3675423457072
324.0,74.0,130.1790780141844,486.5317608520706
318.0,54.0,115.90602836879432,257.9025168502592
294.0,51.0,109.45035460992908,236.72980483879016
388.0,86.0,142.37056737588654,440.02934648659584
426.0,91.0,163.62234042553192,683.6658838841104
376.0,61.0,136.42287234042553,364.5791577071071
304.0,49.0,112.6232269503546,251.13197823927325
370.0,86.0,138.9964539007092,443.319136361349
434.0,79.0,155.32801418439718,473.0200662693024
477.0,99.0,177.6790780141844,722.5246686534895
354.0,73.0,147.13120567375887,682.5962602484794
274.0,49.0,112.09131205673759,309.529782675671
459.0,95.0,173.79078014184398,797.8143830793216
342.0,51.0,131.57978723404256,378.8411517277801
373.0,56.0,139.4131205673759,395.2548633117045
386.0,86.0,138.854609929078,386.9150319400436
277.0,61.0,104.32624113475177,220.4822192042651
343.0,73.0,117.61436170212765,238.53833984080296
294.0,50.0,120.36524822695036,363.4800689100146
337.0,77.0,132.2304964539007,453.40431819325005
447.0,94.0,170.60106382978722,711.5110626980534
322.0,62.0,114.45301418439716,237.0172958792315
375.0,57.0,142.43085106382978,452.73635317639986
330.0,66.0,111.75886524822695,207.81419445701906
392.0,70.0,144.73758865248226,439.88504099391423
308.0,58.0,126.12765957446808,396.65391579900427
358.0,64.0,128.90691489361703,312.22626424098394
345.0,75.0,121.84574468085107,280.4691130979324
268.0,64.0,110.61258865248227,339.29406138398383
447.0,91.0,156.17375886524823,463.3953397716412
422.0,73.0,160.95301418439718,578.7681824040548
314.0,72.0,124.14007092198581,391.63995460489974
304.0,61.0,122.52216312056737,364.8363882287107
435.0,92.0,155.00265957446808,487.174638316734
365.0,72.0,128.4654255319149,298.5626343933905
409.0,92.0,157.22251773049646,610.724422029827
318.0,60.0,130.22517730496455,443.1904299331078
411.0,79.0,162.67730496453902,692.0235274885569
389.0,89.0,147.99290780141843,522.5956943815696
341.0,58.0,127.03280141843972,340.3969737123387
410.0,87.0,143.2340425531915,381.342387203863
429.0,71.0,156.24290780141843,498.5473787787335
341.0,81.0,132.09397163120568,405.76067287862793
366.0,65.0,143.7668439716312,476.52985812459093
423.0,79.0,151.0709219858156,437.7786580151907
390.0,68.0,138.87234042553192,370.65746189829537
367.0,61.0,132.15070921985816,339.16877609275195
337.0,74.0,137.48492907801418,537.102609746743
387.0,87.0,150.31560283687944,561.7159976862341
389.0,75.0,152.52304964539007,598.8576247422158
416.0,68.0,156.53989361702128,532.6863517617327
369.0,86.0,141.92198581560282,481.6002967657567
349.0,73.0,131.10638297872342,366.0844273426894
274.0,54.0,106.88386524822695,240.68598080453685
425.0,80.0,146.74024822695034,390.18164249157445
336.0,69.0,132.44858156028369,409.2845901866099
359.0,66.0,144.24379432624113,526.5673373761366
316.0,53.0,119.24379432624113,291.62939411372514
394.0,69.0,149.07358156028369,492.64795454831176
412.0,82.0,152.43617021276594,531.6785498717367
412.0,70.0,151.71010638297872,474.14557161988824
307.0,61.0,114.60106382978724,272.4578712086919
335.0,69.0,124.20744680851064,325.5668948996531
397.0,88.0,158.22606382978722,672.9586469179116
297.0,68.0,124.2686170212766,462.8312136902067
359.0,79.0,131.02393617021278,343.4116611023086
353.0,77.0,142.84840425531914,601.4708130564359
404.0,92.0,143.16046099290782,428.14180546124385
395.0,82.0,151.24024822695034,535.3509687327096
380.0,71.0,144.81382978723406,469.7242059001055
432.0,93.0,158.03900709219857,530.1084075247719
355.0,55.0,137.7881205673759,434.82656100674006
400.0,70.0,148.01241134751774,456.02821475278046
374.0,78.0,145.9078014184397,500.22199587545805
303.0,72.0,114.24468085106383,289.10679794778986
298.0,49.0,117.85106382978724,328.8040591519541
329.0,75.0,127.99911347517731,400.9175524055635
377.0,72.0,148.16046099290782,544.1258480144354
384.0,63.0,147.49822695035462,480.8085074945925
415.0,89.0,163.03546099290782,732.8498063477689
426.0,97.0,163.15336879432624,625.8071517717922
326.0,65.0,126.27659574468085,367.7816508223936
302.0,62.0,110.59485815602837,222.36156930612148
445.0,100.0,161.78191489361703,552.948892787083
411.0,92.0,148.83510638297872,452.8309661234346
388.0,83.0,145.6622340425532,474.2573680586989
393.0,78.0,141.2331560283688,414.0670921671448
318.0,73.0,128.0531914893617,455.5858231477294
373.0,82.0,146.06648936170214,570.8315720725817
441.0,92.0,171.51152482269504,800.1789451926462
435.0,95.0,160.38741134751774,582.9199479088087
305.0,70.0,112.03014184397163,249.5416446607315
385.0,82.0,153.52570921985816,652.2316085395602
431.0,96.0,166.56560283687944,718.9425047784309
407.0,73.0,142.9255319148936,386.0831069865701
320.0,60.0,121.44060283687944,340.1649116933241
404.0,70.0,152.77748226950354,505.91945749082004
343.0,75.0,126.19148936170212,339.3888637392488
309.0,65.0,117.14095744680851,319.6689607854235
389.0,61.0,144.12234042553192,415.7935434585782
418.0,85.0,155.63297872340425,518.4078485740163
380.0,68.0,140.0505319148936,410.9433685113932
288.0,66.0,114.12145390070921,315.67939788617304
305.0,71.0,118.48226950354609,338.8950757004172
333.0,73.0,139.19858156028369,617.7123384135601
448.0,82.0,160.5363475177305,516.516409354409
382.0,80.0,136.31648936170214,366.85284866832643
319.0,71.0,118.33687943262412,283.1772923897179
281.0,57.0,110.63563829787235,291.9177724649164
442.0,97.0,166.5921985815603,670.6351164428337
338.0,69.0,130.06560283687944,376.27583811176453
353.0,62.0,135.04432624113474,390.7143472410845
414.0,82.0,157.26418439716312,550.3380080227355
266.0,61.0,100.74202127659575,220.1896526520293
398.0,86.0,149.26861702127658,489.44291581786666
309.0,70.0,124.50797872340425,425.6666030066397
403.0,71.0,153.63563829787233,560.6925951599512
405.0,75.0,139.56205673758865,345.4074964790499
357.0,60.0,132.62943262411346,357.99743159297765
361.0,67.0,137.84840425531914,422.9016641202649
419.0,89.0,151.36258865248226,509.6531039371778
402.0,88.0,153.0177304964539,573.1805366933245
347.0,73.0,133.68882978723406,443.24980430436057
458.0,85.0,164.35195035460993,554.0206344939897
399.0,87.0,141.5381205673759,380.0517383117046
376.0,82.0,151.27659574468086,662.2000905387054
266.0,58.0,108.16666666666667,293.52186761229257
366.0,74.0,141.14007092198582,443.86335886021834
404.0,81.0,145.16489361702128,415.30259732910804
296.0,50.0,115.08599290780141,303.71689599995057
396.0,83.0,136.26152482269504,334.82078916427747
351.0,74.0,139.2712765957447,512.160451561793
285.0,68.0,109.60195035460993,276.49669832377657
282.0,48.0,109.62854609929079,252.08099363085336
293.0,61.0,117.95744680851064,355.1152105024898
322.0,51.0,126.66312056737588,360.0177179216333
313.0,71.0,121.47340425531915,355.1198600422516
435.0,85.0,162.99379432624113,606.5788621988328
358.0,81.0,136.0363475177305,404.6963738934163
361.0,72.0,134.9255319148936,374.4625396106839
369.0,75.0,132.64007092198582,355.29243687440317
257.0,60.0,96.60460992907801,182.82239009607156
471.0,84.0,179.17109929078015,791.5106186497153
252.0,48.0,100.0168439716312,231.5201063515419
323.0,74.0,113.5372340425532,245.46669873245816
375.0,79.0,154.18439716312056,730.2532317287865
301.0,38.0,120.88475177304964,359.23139869724884
482.0,102.0,175.36170212765958,709.489738946733
247.0,59.0,98.15602836879432,214.50757004174855
439.0,86.0,172.54078014184398,821.2501100296776
348.0,76.0,118.84131205673759,244.85513728559934
482.0,91.0,182.1631205673759,810.916654091847
372.0,79.0,126.39804964539007,270.64918059328
464.0,98.0,178.59663120567376,870.6005914881046
303.0,71.0,126.20390070921985,477.33076492631176
462.0,101.0,163.10638297872342,562.3078315980079
408.0,83.0,138.8714539007092,345.4985468223439
477.0,90.0,172.96099290780143,660.3424500779635
314.0,51.0,111.7517730496454,226.3568230974296
295.0,68.0,122.79875886524823,448.94265803405307
268.0,54.0,100.70567375886525,194.36372667370912
335.0,62.0,115.4104609929078,230.10900404280474
370.0,51.0,133.61436170212767,355.1695455145616
278.0,41.0,108.04875886524823,250.18822540993898
381.0,81.0,131.31560283687944,307.524508324532
277.0,66.0,115.58244680851064,369.78220961596526
403.0,89.0,161.59308510638297,787.003746510488
459.0,70.0,172.11524822695034,679.2349447965407
376.0,57.0,151.2136524822695,634.4694235388062
353.0,50.0,143.62322695035462,545.9741768208348
308.0,70.0,127.92109929078015,527.2127463092905
454.0,96.0,157.7136524822695,500.4206646735577
357.0,65.0,147.52659574468086,609.2936189074996
333.0,50.0,119.58333333333333,266.3583037825063
452.0,89.0,155.15070921985816,477.6581377948796
277.0,67.0,112.41312056737588,309.9959980634779
418.0,86.0,163.88652482269504,723.8630099089592
373.0,49.0,145.55939716312056,501.4397343883602
261.0,48.0,107.29255319148936,287.1236324883057
273.0,45.0,111.02570921985816,293.092424142397
444.0,91.0,151.51418439716312,444.8100824908205
354.0,76.0,147.27925531914894,668.3342505092807
335.0,46.0,135.50177304964538,489.5177273527481
280.0,64.0,110.46542553191489,277.19029396785874
300.0,64.0,103.72517730496453,185.1053235501236
309.0,57.0,128.4627659574468,479.2468405764294
445.0,95.0,158.87943262411346,554.478371309291
430.0,61.0,155.29698581560282,500.45169304235213
429.0,86.0,144.9822695035461,391.4429480408434
367.0,41.0,140.38209219858157,459.12262257306
319.0,67.0,109.72163120567376,201.23456755193394
436.0,94.0,165.4964539007092,714.1471505457483
448.0,72.0,164.60992907801418,581.8478446758219
390.0,88.0,158.49734042553192,751.4893546287892
447.0,77.0,157.6595744680851,515.4656707409075
458.0,100.0,169.30230496453902,718.5868031977764
313.0,75.0,120.72960992907801,337.03415871309295
258.0,54.0,103.0709219858156,250.4346863839848
317.0,58.0,130.19326241134752,435.7144226900063
331.0,56.0,132.68351063829786,448.8297990229361
286.0,44.0,115.80319148936171,325.83360683567213
319.0,69.0,132.90602836879432,542.6152828077068
332.0,50.0,137.05939716312056,520.7739542465182
380.0,55.0,148.56028368794327,547.9307630400881
359.0,55.0,138.72606382978722,427.5464128753583
352.0,60.0,122.88120567375887,270.61000138323124
306.0,69.0,112.01595744680851,243.2337879130823
429.0,65.0,162.46808510638297,604.7667119360194
359.0,82.0,129.36702127659575,336.25182020522084
393.0,83.0,132.93705673758865,320.4969246705396
441.0,64.0,167.39007092198582,647.3372063779506
324.0,77.0,131.92198581560282,479.58256626930205
357.0,72.0,123.3040780141844,258.98289117121845
450.0,76.0,173.46897163120568,771.7348528431658
331.0,78.0,136.56560283687944,550.5311572607
419.0,92.0,149.68617021276594,465.74548249585064
459.0,74.0,168.1613475177305,615.5697116593722
350.0,48.0,135.1586879432624,423.88350607992555
299.0,42.0,114.98581560283688,292.6203661787639
307.0,40.0,118.81117021276596,321.3659390561339
420.0,90.0,151.88563829787233,511.84064480534175
286.0,68.0,119.24113475177305,400.1227050953169
379.0,51.0,139.2508865248227,405.13652403676906
371.0,84.0,150.59840425531914,653.843153481968
394.0,52.0,149.57624113475177,499.9835489914997
467.0,80.0,170.3758865248227,650.5501986821599
327.0,48.0,127.16755319148936,374.1465713180926
377.0,78.0,134.69769503546098,353.7357393679898
406.0,88.0,142.23758865248226,390.85135305065035
363.0,59.0,128.4663120567376,308.7506381721242
346.0,76.0,125.94237588652483,329.2759347806953
421.0,87.0,146.3200354609929,419.3434992895226
455.0,95.0,166.51329787234042,629.7143621736832
436.0,95.0,168.61524822695034,766.4689873497322
405.0,61.0,160.90425531914894,679.9553719631798
373.0,62.0,131.6950354609929,327.2190533675369
330.0,75.0,117.68971631205673,279.4852843166847
307.0,55.0,124.697695035461,414.83857624742234
318.0,72.0,126.56382978723404,405.7104647653536
467.0,84.0,176.49202127659575,752.7073831484824
432.0,93.0,154.74468085106383,520.3532518484988
330.0,68.0,125.2145390070922,342.56390209245
296.0,48.0,113.90780141843972,262.97731502439467
438.0,94.0,153.81205673758865,488.84056385493653
298.0,73.0,118.55762411347517,339.88675038353244
351.0,80.0,145.4494680851064,643.7953188660031
411.0,60.0,158.31205673758865,602.9699964790506
396.0,87.0,139.80851063829786,378.24701976761776
332.0,77.0,128.58333333333334,375.34057328605
338.0,58.0,124.79698581560284,306.0057710565365
416.0,73.0,147.75797872340425,431.9830923683421
425.0,92.0,158.29698581560282,620.5421185742671
318.0,73.0,128.25265957446808,445.6019432812732
402.0,87.0,144.61613475177305,433.6904134286502
427.0,71.0,168.36436170212767,757.3521696280369
297.0,70.0,121.35726950354609,416.17466346637434
420.0,87.0,142.4086879432624,375.15123657637895
433.0,94.0,164.25797872340425,664.737524992455
320.0,63.0,122.76329787234043,317.6398940885772
285.0,58.0,105.96897163120568,206.34212234671293
430.0,68.0,167.25975177304966,700.3057559667529
343.0,57.0,140.20567375886526,535.6740103616518
433.0,94.0,157.52216312056737,579.288515888285
395.0,61.0,154.56648936170214,593.6462883846388
356.0,80.0,141.10195035460993,509.277726692571
274.0,63.0,106.04432624113475,239.80654582264518
384.0,80.0,139.17021276595744,400.6447864795539
462.0,100.0,173.13386524822695,761.7879311591474
387.0,61.0,156.02393617021278,659.1297462086922
390.0,83.0,136.82269503546098,351.18842110557836
356.0,77.0,125.11347517730496,310.980031185554
376.0,64.0,136.42641843971631,365.10096873271
348.0,77.0,129.52482269503545,364.1146320607612
372.0,60.0,149.39982269503545,599.7878368479974
354.0,53.0,133.2508865248227,389.23226871761966
408.0,61.0,146.20744680851064,454.40022823298676
388.0,68.0,138.52748226950354,362.4052730936569
296.0,48.0,121.71099290780141,384.561864971581
441.0,91.0,161.41578014184398,596.856382192798
368.0,54.0,136.73138297872342,390.73369595971013
301.0,66.0,116.79432624113475,290.3796841205167
356.0,73.0,142.56382978723406,550.6359966802478
415.0,87.0,165.44858156028369,824.3023206830635
465.0,90.0,162.40425531914894,537.1805492681452
376.0,82.0,140.16932624113474,455.1371087659072
284.0,49.0,113.4831560283688,297.48021273452053
289.0,63.0,108.15691489361703,238.31491672325373
366.0,82.0,128.95035460992906,303.75285448418015
344.0,75.0,131.00177304964538,406.75531600523084
306.0,74.0,123.1622340425532,376.99938933529523
403.0,87.0,152.31648936170214,570.757103987476
419.0,85.0,154.90248226950354,548.0791427745098
418.0,59.0,149.74113475177305,451.66348523716033
446.0,79.0,171.39804964539007,727.6367692457625
369.0,67.0,127.55939716312056,287.0283868706299
396.0,84.0,153.84663120567376,634.5145985803027
293.0,64.0,101.62056737588652,180.1964564156735
320.0,73.0,119.06471631205673,299.6527266925707
292.0,58.0,118.33244680851064,348.7822096159649
422.0,77.0,152.7154255319149,474.2213223366531
376.0,73.0,153.26152482269504,690.0069593770437
305.0,64.0,121.81382978723404,343.6426456164176
311.0,51.0,118.78280141843972,284.49271839318993
302.0,61.0,108.5895390070922,205.93879127684735
473.0,93.0,167.48758865248226,592.3544558875288
461.0,76.0,174.03989361702128,710.036529066697
412.0,91.0,154.44326241134752,607.3425255268843
363.0,77.0,145.58244680851064,573.7928479138371
316.0,70.0,115.18794326241135,260.54978371309244
388.0,72.0,148.8218085106383,528.1854463746799
388.0,65.0,143.93882978723406,446.5627475667722
350.0,80.0,134.93794326241135,451.51387945777344
408.0,65.0,150.02216312056737,486.0447215620431
376.0,75.0,142.49113475177305,479.9786448116289
395.0,69.0,152.11347517730496,537.1786127458377
339.0,65.0,133.69769503546098,419.15240603465617
420.0,60.0,155.60638297872342,519.547193300136
403.0,88.0,158.4281914893617,699.4576094952473
379.0,67.0,141.04964539007094,436.51171973240724
330.0,68.0,120.8377659574468,294.077403519692
274.0,51.0,105.52127659574468,224.9055756752678
363.0,70.0,138.40425531914894,453.29757054474067
399.0,86.0,145.33599290780143,464.1610449361197
335.0,69.0,139.9095744680851,576.6407593933902
288.0,70.0,116.18617021276596,317.67810660932486
417.0,88.0,160.4299645390071,651.3603432611537
269.0,63.0,112.08421985815603,344.64095666088235
329.0,60.0,130.97783687943263,410.9755726258741
291.0,65.0,112.25886524822695,274.198946230069
409.0,87.0,150.68705673758865,523.906499138625
406.0,65.0,145.3368794326241,408.4928952265985
414.0,69.0,152.91666666666666,510.6136229314405
