Compacidad,Tolerancia,Hamming,Balance
212.0,50.0,0.3846221397029306,0.0026841165299487353
270.0,66.0,0.40193393748358286,0.0035338344317240307
220.0,51.0,0.39981866537717603,0.0030419744737125993
188.0,45.0,0.40762222725215025,0.003128623283724897
223.0,54.0,0.40793658365932,0.003583090121103631
225.0,47.0,0.3505949566587865,0.0020250728718591653
220.0,54.0,0.4004593810444874,0.0032817624758844067
145.0,36.0,0.4233492296404989,0.003548850462570964
210.0,55.0,0.42588652482269507,0.0040699209616948786
254.0,63.0,0.4048940358519015,0.003449213462247285
210.0,48.0,0.3674983113812901,0.002582352222908842
241.0,55.0,0.3670470262793914,0.0026030234870491296
212.0,46.0,0.36977703064365053,0.002418553892875814
272.0,64.0,0.3800355913642053,0.0028315356843149407
157.0,35.0,0.40463929168360663,0.00320935337092286
239.0,61.0,0.430138876524526,0.004558264279824774
222.0,50.0,0.37513976742700145,0.0025134377118473414
173.0,43.0,0.41401221661952203,0.00335133054000481
280.0,62.0,0.3451241134751773,0.0019996734075401726
279.0,70.0,0.403584864892346,0.0034522623445234946
288.0,64.0,0.3730576487391647,0.0026020078614742374
161.0,34.0,0.36893749174045193,0.002463995167100887
258.0,60.0,0.3781715597339051,0.002860585405171914
280.0,68.0,0.3995029128672746,0.00331656566672145
295.0,72.0,0.3884751773049645,0.003027139017732939
234.0,54.0,0.40214129841789414,0.003133638884928765
203.0,53.0,0.41042605596897597,0.0032630759517405664
237.0,54.0,0.36637415088128794,0.002360541160168094
307.0,69.0,0.3810237484695174,0.0028625344110036212
241.0,60.0,0.4114394808863777,0.003512599151756721
223.0,52.0,0.3932632064370448,0.0028722326428942016
200.0,51.0,0.41647606382978725,0.003596513611456915
171.0,36.0,0.36781448301605074,0.0024247281385028803
232.0,55.0,0.40075125336268036,0.0033358041923977583
147.0,37.0,0.41327736768466256,0.0035553914712899114
236.0,58.0,0.41297782185358817,0.0036488995633434398
263.0,67.0,0.4135655151956422,0.0038001684612494384
192.0,40.0,0.35153017878250586,0.0020958279022212593
221.0,52.0,0.3831472032348127,0.002832778062888736
172.0,42.0,0.4042501649348507,0.003284040887274342
233.0,55.0,0.3774769427449548,0.0026940369777901426
158.0,40.0,0.42187359727085016,0.0036707660096884204
255.0,56.0,0.3676748713669865,0.0023823548943588493
249.0,63.0,0.42566008715713916,0.0042353450993930595
211.0,47.0,0.37356307351013407,0.0025527275978026497
231.0,54.0,0.39586595437659267,0.0031095005137391682
213.0,57.0,0.4197382878833283,0.0036856105305773253
193.0,45.0,0.38213353911733366,0.002709923205466148
269.0,59.0,0.359500645943737,0.002316820035889101
241.0,52.0,0.35296562785085783,0.002079943681446157
237.0,57.0,0.39760451267319025,0.0031374911218106883
164.0,38.0,0.41005556997059334,0.0033417067710203906
317.0,74.0,0.3766667785309976,0.0028880535458080028
219.0,54.0,0.4252728391463454,0.0039151845916639465
184.0,37.0,0.38332080635214305,0.0027294604119924106
218.0,50.0,0.3901807209317457,0.002979178202272862
321.0,72.0,0.36493338635911715,0.0025258204219142082
179.0,37.0,0.3521385554102778,0.0020808829142979187
236.0,58.0,0.385920032455824,0.002953760922604949
183.0,43.0,0.3754311514165019,0.002647558847969345
308.0,75.0,0.40376312517269963,0.0036093625686720063
269.0,62.0,0.3651987924806876,0.002525199085256549
220.0,52.0,0.41348726627981947,0.003595110675435173
280.0,62.0,0.3629495947315096,0.0023615271307519466
248.0,55.0,0.35765914550446126,0.0021815325578900683
249.0,58.0,0.38217408641658834,0.002821428909002004
224.0,56.0,0.4126139817629179,0.003670762332915292
296.0,64.0,0.3598272474602262,0.0023291504222195695
260.0,64.0,0.39067103109656304,0.0030490125566648174
323.0,74.0,0.37122609402103507,0.002784308074782156
272.0,66.0,0.39555303504380473,0.003082595496445088
262.0,63.0,0.3773922635482649,0.002679409969634436
168.0,40.0,0.3815750591016548,0.0027289176465545434
323.0,76.0,0.38281953318841533,0.00305320256514481
165.0,33.0,0.437029873200086,0.00493400702037545
184.0,40.0,0.36093605457909345,0.0022190172763989525
183.0,33.0,0.3981416889508972,0.0030351309595446235
340.0,74.0,0.3443627450980392,0.0022125709117606224
173.0,32.0,0.3715871356536712,0.002663622215476879
190.0,46.0,0.4405141843971631,0.005475627050723273
298.0,59.0,0.34606597172640297,0.0019893760877536634
263.0,54.0,0.3379075317530944,0.0019590962156353082
350.0,82.0,0.3681256332320162,0.00289049456511139
240.0,62.0,0.43602245862884165,0.005115589231622597
174.0,44.0,0.4147815276758784,0.0034763694914520696
247.0,46.0,0.35539236799035234,0.0021601619157664924
159.0,35.0,0.4348320620901914,0.004206563107687849
247.0,64.0,0.4361343210727309,0.0049468751349867
164.0,37.0,0.4282293288358415,0.004252772269795208
254.0,67.0,0.43045666499134416,0.004560494679201345
328.0,79.0,0.3900547050683273,0.0033680070149075705
179.0,44.0,0.4398599389833195,0.004593343053656383
208.0,44.0,0.3543542007637752,0.0020866914823116233
212.0,55.0,0.43354827378562827,0.0043633162555445715
173.0,32.0,0.35963698602057964,0.0023937795319939692
188.0,41.0,0.4061651199637845,0.0031999971246626266
268.0,67.0,0.41964049433682654,0.0044116966492335485
191.0,38.0,0.36536890572203035,0.002334258947781315
179.0,44.0,0.4202127659574468,0.003585564214595334
284.0,58.0,0.33832159624413144,0.0019321634259825981
206.0,43.0,0.39419369276320315,0.0029900074563029753
182.0,41.0,0.43891746551321015,0.004420006395255
234.0,54.0,0.3645132448323938,0.00230346696739604
156.0,33.0,0.4099779505364612,0.0038167221930029216
180.0,46.0,0.41175630417651693,0.003705667912932253
221.0,56.0,0.429017842816341,0.004219901193138668
183.0,48.0,0.4373425570670077,0.00461384483023207
184.0,44.0,0.39080326857847675,0.002857178466839871
287.0,72.0,0.4089257913855734,0.004089799775038398
167.0,40.0,0.41109270820062005,0.003752202978729938
218.0,48.0,0.39129091027392804,0.002918225373892765
219.0,47.0,0.37816558178697496,0.0025585161428132515
251.0,55.0,0.36139131417592046,0.0023018972696914716
207.0,54.0,0.44285983485798475,0.00509869464814867
179.0,34.0,0.3677740797971394,0.002454744830866658
174.0,34.0,0.40211543164587915,0.003118088147665291
158.0,33.0,0.40788558218870635,0.003514376348791008
175.0,40.0,0.4349493414387031,0.004191164751701189
205.0,54.0,0.435413423283169,0.004627541288124182
253.0,61.0,0.3993040955344378,0.0034541955719464418
226.0,54.0,0.3709517981547731,0.0025630233437980987
201.0,51.0,0.4441180621714125,0.005463911024911241
203.0,54.0,0.44279949690808096,0.004834676975557276
338.0,80.0,0.38065225145830717,0.0031049860414498883
266.0,55.0,0.37431344318242415,0.0026061103335324014
254.0,55.0,0.3531684536773329,0.00226174987749666
156.0,37.0,0.42396913075104564,0.004009220646820883
293.0,66.0,0.35651005736693053,0.00247362366834684
288.0,73.0,0.41421641055949565,0.0038559114532878778
290.0,71.0,0.4008528980190756,0.003626993279080087
163.0,32.0,0.393007875386155,0.0029118581882347466
246.0,50.0,0.3452473620480886,0.002021835125470872
296.0,74.0,0.40830158616062867,0.003917097022076255
207.0,44.0,0.38710727378627474,0.0028552471982737715
207.0,48.0,0.416289786548806,0.003549050333932274
276.0,53.0,0.3534503803063007,0.002178848818459095
297.0,66.0,0.3503952050051341,0.002182546941751416
282.0,67.0,0.40571714199486947,0.0037187501356722
276.0,69.0,0.4024180285743653,0.0035173174858481875
214.0,53.0,0.4227687744415722,0.004338527119994637
175.0,40.0,0.40436676798378923,0.003261406080464477
223.0,60.0,0.43925118468339536,0.00482288667256982
175.0,42.0,0.4369604863221884,0.004867299205784625
171.0,40.0,0.3992368628426859,0.0030739309410468415
241.0,56.0,0.3948051852505812,0.002956196105152309
276.0,62.0,0.3748618820022613,0.002706176616557839
338.0,75.0,0.3657491921608124,0.0026779722517350306
192.0,46.0,0.38726821069739953,0.0032141441765339168
317.0,70.0,0.3485384925162762,0.0022513296551839803
242.0,60.0,0.4149082703241311,0.004033418663807668
168.0,35.0,0.40670381627828434,0.003323838096595387
237.0,58.0,0.4115308076727414,0.003858681581816933
231.0,54.0,0.378331184182248,0.002808806328026939
190.0,47.0,0.4316069428891377,0.004586254889027397
264.0,50.0,0.34594280571674185,0.0019919203549854272
223.0,49.0,0.35418058073339054,0.002268102430600644
314.0,74.0,0.3843056873108371,0.003147116677296162
160.0,36.0,0.3889128989361702,0.003140699583174185
309.0,68.0,0.37456391011958046,0.0027433226358214245
234.0,57.0,0.4245544644480815,0.004082216573281195
275.0,67.0,0.39716312056737585,0.0036285033137249275
309.0,71.0,0.37817599669489776,0.0029351643132831617
252.0,50.0,0.35242879657773274,0.0021042422193482298
323.0,76.0,0.38127977954899767,0.002958508330393074
156.0,30.0,0.4032778687034006,0.0034764164125329375
217.0,56.0,0.4040387946530706,0.0034470129810491765
151.0,33.0,0.39723357287116623,0.00318340388634157
171.0,37.0,0.3956700261291527,0.002968885758743026
238.0,56.0,0.3678258537457536,0.0026184434575896765
218.0,42.0,0.3574687682998243,0.0023700078883367942
277.0,57.0,0.35822643828251016,0.0022862654655907188
171.0,42.0,0.4340083364439467,0.004013438686588198
169.0,39.0,0.39765097150530865,0.003302577640583546
181.0,37.0,0.3775763097057326,0.002664136707538546
224.0,49.0,0.36052669072948323,0.002376297280937934
190.0,40.0,0.4408547965658828,0.004745494347879582
297.0,64.0,0.3643228980108413,0.002590168293453426
226.0,46.0,0.3512913450072177,0.002160505998926835
184.0,46.0,0.42981036077705825,0.003960134605011351
228.0,51.0,0.3660142155032972,0.0023723768228196503
188.0,43.0,0.42303266938282785,0.003902950995356506
294.0,60.0,0.3597783084865152,0.00231691538269018
314.0,77.0,0.3940744003252473,0.003358675056125101
181.0,40.0,0.38212158614474356,0.0027321952685033777
176.0,45.0,0.42415175693101226,0.004008776739777039
222.0,45.0,0.36516436649415374,0.0024312699217667933
190.0,43.0,0.3786300858529302,0.0026204765306482134
285.0,56.0,0.34877441831529177,0.0020918480037788404
172.0,35.0,0.3830096486887679,0.0027721016601986253
188.0,45.0,0.40339708767164634,0.0035367342624730755
287.0,66.0,0.37772135320137395,0.0029336292234061504
302.0,68.0,0.3704793105067869,0.0025407252587459697
206.0,52.0,0.4267239895338429,0.004235599218942824
223.0,51.0,0.42400136755398654,0.0041896389424847975
213.0,48.0,0.3835572536876103,0.002833423023545234
174.0,41.0,0.4247829542675471,0.003944277398823632
237.0,52.0,0.35624457611395394,0.002299899202346757
173.0,39.0,0.38862583528061323,0.0029416885147707434
200.0,41.0,0.35343528368794325,0.0021758539678273254
194.0,46.0,0.3974098852087446,0.0032400996652529085
222.0,57.0,0.42402642003705837,0.004482968922551037
229.0,54.0,0.4032603982780513,0.0032182649301961477
202.0,48.0,0.36838178498700935,0.0024335216278598714
294.0,71.0,0.3949468085106383,0.003487517096858545
316.0,69.0,0.35378231887961215,0.00237703724346158
250.0,60.0,0.39378014184397164,0.0031985332226749158
181.0,45.0,0.4421995611457231,0.0052762680115347235
220.0,52.0,0.37970664087685363,0.0028041399529680922
267.0,61.0,0.39327170823704416,0.0032052131650870236
216.0,46.0,0.39574714342001577,0.003125250989028366
309.0,75.0,0.396626615253965,0.003563260018392728
283.0,70.0,0.3873330326040649,0.0030584881426073173
343.0,78.0,0.37497415379525667,0.002960473921642973
221.0,43.0,0.3709725297647701,0.0025216929815086437
194.0,50.0,0.4333781165460262,0.004364610606954241
310.0,71.0,0.36049245024021964,0.0024342439541154355
231.0,56.0,0.42950784440146145,0.004371788315963956
321.0,72.0,0.36010583062680895,0.002564857635054623
161.0,38.0,0.4171952777410686,0.0037994603780383404
264.0,59.0,0.35121158392434987,0.0022236829120064103
191.0,48.0,0.4264834205933682,0.004142155259355522
304.0,67.0,0.35817644176931696,0.002348598636749611
183.0,41.0,0.39526411657559196,0.0031814899596190557
202.0,49.0,0.4037901130538586,0.003447703495513033
264.0,68.0,0.41040726413066836,0.004000348792487009
172.0,39.0,0.43935551707075704,0.004537824211542453
299.0,74.0,0.4040062620081121,0.0037035490473357794
223.0,48.0,0.40116639633622747,0.003182251433750254
220.0,48.0,0.36877820760799485,0.0025636792531263473
197.0,48.0,0.43851477841379555,0.004864652228460839
237.0,57.0,0.40436753748092286,0.003771882729210978
293.0,66.0,0.3684584755403868,0.0028182941207701446
235.0,47.0,0.37533197525275386,0.002453928155799985
301.0,72.0,0.38752326759501426,0.00318944280281285
306.0,77.0,0.4011177165901822,0.003856433424855396
245.0,63.0,0.4250144738746563,0.004323794766595522
223.0,58.0,0.41700855516331137,0.003983219248012377
330.0,76.0,0.37388244143563293,0.002876574265871831
298.0,68.0,0.3743812175734209,0.002875716509300335
265.0,62.0,0.3857386591730229,0.003159146948820384
313.0,73.0,0.3708109577866902,0.0026788706669271948
282.0,67.0,0.39294426839696195,0.003231454556084988
231.0,53.0,0.40661170980319916,0.003454425420521419
208.0,51.0,0.4204812806873977,0.004155138499570549
233.0,60.0,0.4256498645481387,0.004365556152306496
289.0,63.0,0.3740275834989816,0.002692468889922576
158.0,33.0,0.4186865966424275,0.0036774150894183246
204.0,52.0,0.4170143234598804,0.0038253820100803233
278.0,62.0,0.354198556048778,0.0022630080500216023
237.0,49.0,0.37914833767244216,0.0028038058802238495
235.0,53.0,0.3869548815451939,0.0028635136304105825
175.0,38.0,0.4425683890577508,0.005229501221040709
306.0,63.0,0.35950319844249756,0.0023048635006976013
218.0,53.0,0.41702046327021924,0.004085355688896499
266.0,66.0,0.39879952540926783,0.003479238543486467
197.0,39.0,0.38607030996867914,0.0026773118491145403
245.0,54.0,0.3795773628600376,0.0028283721294555604
244.0,60.0,0.40800124985466807,0.0035764300961581095
262.0,59.0,0.3593098641113096,0.002477955283132674
271.0,70.0,0.42484821124806993,0.004377673195035385
171.0,41.0,0.4194195595371408,0.0036491507775098845
177.0,36.0,0.43690147052931044,0.0044176547631955415
322.0,75.0,0.3651188273644333,0.0027471696580451893
213.0,53.0,0.39751689807878005,0.003160900510160265
253.0,59.0,0.42061222773526197,0.004126384346372861
216.0,48.0,0.37664992119779356,0.0028198074081551587
273.0,63.0,0.3674531733042371,0.0026334562578908065
216.0,57.0,0.4405453769372209,0.004920043869972662
255.0,56.0,0.3800792657488527,0.0026901930674363664
194.0,41.0,0.3727334210718725,0.0025398997580882024
330.0,75.0,0.356963249516441,0.002533767029528171
298.0,70.0,0.39242110524061113,0.003272328580754788
233.0,56.0,0.3951503667853773,0.0031786389599218305
194.0,46.0,0.442828288367332,0.005184544780436857
204.0,49.0,0.42280280906688916,0.003820315641136669
282.0,68.0,0.39727943765404156,0.0034356213168208866
191.0,47.0,0.4136682633396458,0.00355844109710528
270.0,59.0,0.379485158917783,0.00284884914348743
264.0,64.0,0.40369116698903934,0.0035847136017153336
248.0,57.0,0.3825426103866392,0.002940550006850722
341.0,77.0,0.35685353881990806,0.0025122297214936876
258.0,64.0,0.4252982571884106,0.004128004743118492
267.0,63.0,0.3810064546975855,0.002903089170870933
294.0,68.0,0.38495380421672215,0.0030549997875944103
222.0,51.0,0.3914366494153728,0.0031107242723496273
185.0,47.0,0.43938566225800263,0.0049087056802805135
237.0,51.0,0.3712631295448424,0.002490518929455826
216.0,54.0,0.4109042553191489,0.0036145128781165563
276.0,65.0,0.3846329273306609,0.0028885909932047484
253.0,57.0,0.370062792588232,0.0025707007197441315
257.0,67.0,0.41477978309462704,0.0038040084619056667
188.0,44.0,0.4105128640410442,0.003364346971791748
240.0,58.0,0.39371306146572105,0.0034383605346778655
231.0,56.0,0.39940821589757763,0.003386620858845618
320.0,65.0,0.3943816489361702,0.0042664519172278224
316.0,73.0,0.3861769458658767,0.003298676078160968
315.0,68.0,0.3670663064280085,0.003084169370363887
305.0,55.0,0.34401232414835486,0.0022715376525262103
304.0,62.0,0.37889021089958935,0.002952445174600422
296.0,62.0,0.3798639064596511,0.003214400231688997
269.0,53.0,0.3682933902818424,0.0030707727910073684
297.0,52.0,0.36626310385175637,0.002701086884892994
267.0,57.0,0.37630156453369457,0.00389478423169995
278.0,54.0,0.33584621664370634,0.0024476536679407844
277.0,59.0,0.3793206083416545,0.003631127101085875
298.0,46.0,0.3216419153696035,0.002069406929554802
338.0,70.0,0.33995604095849596,0.00227014149087415
274.0,49.0,0.3640349174302428,0.002751466904044085
327.0,74.0,0.38271032598087057,0.0034173340608799813
318.0,70.0,0.3564638253267318,0.002777736100152599
308.0,47.0,0.3261662982407663,0.0020784338605370706
285.0,62.0,0.37663618265521964,0.0031253871333913517
265.0,40.0,0.3407466880770775,0.0024078622019599754
280.0,56.0,0.36166096757852073,0.002906780827027315
271.0,52.0,0.3880983224725864,0.0040285944163863194
290.0,53.0,0.34856321839080456,0.0024046871617994024
311.0,68.0,0.3646296549679597,0.0026507173770903554
307.0,62.0,0.39247637858941486,0.003826403003490461
336.0,71.0,0.3869232311719014,0.0034962115116828354
268.0,56.0,0.37895959034614163,0.00425619030985463
264.0,44.0,0.3692946754781861,0.0031015388990277134
333.0,72.0,0.37030913892616024,0.0029685500706473594
261.0,54.0,0.3506460422271134,0.0028059375292170587
287.0,45.0,0.3343619492425927,0.002190684223532623
283.0,47.0,0.33454251560033077,0.00234399298024799
274.0,56.0,0.35463581301444325,0.0026863478005282777
269.0,52.0,0.38623151150834456,0.0036144482873265976
296.0,46.0,0.3284993770366111,0.002173949504608576
307.0,65.0,0.39275359807794485,0.004228289447943371
273.0,44.0,0.3373535448003533,0.0023088408092852087
358.0,79.0,0.37819446095328657,0.0033565512723679534
302.0,60.0,0.39370215114367574,0.004196084738697574
274.0,55.0,0.38930734586115856,0.004158449451469986
285.0,53.0,0.3585977354734354,0.002633944321746089
339.0,76.0,0.38363773300696663,0.0034253935567473527
266.0,46.0,0.3534267850477257,0.002675898299596689
269.0,58.0,0.38194719080387035,0.0037946432656786187
282.0,62.0,0.3710263568230974,0.003527606087301889
309.0,59.0,0.38031341091142784,0.0030566372378840532
257.0,49.0,0.36749730937991554,0.003087472567790554
275.0,43.0,0.3554609929078014,0.0026296523820866394
309.0,67.0,0.3647145906493149,0.002926804015579631
341.0,73.0,0.3610001871841268,0.002716399692358435
315.0,52.0,0.328608015310143,0.0021396125842058304
299.0,52.0,0.35983419910339426,0.0026114188256155064
332.0,70.0,0.36482098607194735,0.0028274756520705927
296.0,61.0,0.35272306881349436,0.002463623898148602
286.0,54.0,0.37467452760005954,0.0031170482645095227
332.0,71.0,0.39286667948389303,0.004023051509697516
275.0,51.0,0.37318504190844615,0.002993893958308129
275.0,49.0,0.38701160541586077,0.0036931033762456905
362.0,77.0,0.36120498804905765,0.0026296318734173895
306.0,69.0,0.3860612803040838,0.004136694691009014
253.0,48.0,0.3735563311187733,0.0032596520492975904
277.0,58.0,0.3861471695214686,0.0034194034583054154
283.0,53.0,0.38999573966869655,0.003501452390867237
286.0,42.0,0.32742833407727023,0.0022057604422772827
291.0,61.0,0.38500463064512197,0.0033121121578405695
277.0,41.0,0.34006068054382055,0.0023684756735554966
261.0,41.0,0.355302845031385,0.002709043346600786
303.0,62.0,0.36438510872363833,0.002668299748519652
253.0,54.0,0.3738857118829366,0.0035740517272093188
324.0,70.0,0.35581658786446024,0.002509199431296424
334.0,67.0,0.33281840574170807,0.0021721958900374648
289.0,49.0,0.3171672924488944,0.0020750571282808668
280.0,52.0,0.33413120567375887,0.0022567752297086054
296.0,63.0,0.39333249472877135,0.003966432552824971
368.0,85.0,0.3697290317607154,0.003243581471707281
260.0,45.0,0.34008115111838516,0.002625201669143675
325.0,72.0,0.36544462629569013,0.003053960056418531
356.0,70.0,0.34757749621483786,0.0024124415874122868
275.0,48.0,0.38014829142488715,0.003144834700351387
271.0,58.0,0.3749967286906912,0.003376481590634142
289.0,58.0,0.3918378365113254,0.0035882003446060487
300.0,67.0,0.3909722222222222,0.0035730205049907945
271.0,51.0,0.3857920494098558,0.0034045182293066132
284.0,58.0,0.3553216461891919,0.002792473336018021
340.0,67.0,0.3586566541510221,0.00261589524278453
305.0,68.0,0.3742123008952447,0.003583070951819331
315.0,64.0,0.3544072948328268,0.002538757154578433
299.0,61.0,0.38833048696600964,0.0033565908441538336
